cuerda,masa_kg,y_0_m,y_90_m,y_180_m,y_n90_m,y_n180_m,y_n270_m,y_n360_m,y_n450_m,y_n540_m,y_n630_m,y_n720_m,y_n900_m
1,0.1515,0.003366,0.00324,0.003081,0.003939,0.004119,0.004268,0.004348,0.004452,0.00467,0.004954,0.004979,0.004969
2,0.1515,0.004875,0.004371,0.004265,0.005114,0.005282,0.00533,0.005509,0.005708,0.00615,0.00632,0.00624,0.00641
3,0.1515,0.00471,0.00429,0.004039,0.0049,0.00517,0.005609,0.005721,0.006206,0.006662,0.006806,0.006832,0.006987
4,0.1515,0.003679,0.003449,0.00341,0.004091,0.00426,0.004337,0.004476,0.004706,0.004471,0.004718,0.004634,0.004613
5,0.1515,0.003605,0.003417,0.00335,0.004071,0.004156,0.004354,0.004598,0.004864,0.004938,0.004924,0.004936,0.00511
6,0.1515,0.003883,0.003614,0.003344,0.00416,0.0044,0.004592,0.004823,0.005015,0.005244,0.005612,0.005329,0.005644
