,−900°,−720°,−630°,−540°,−450°,−360°,−270°,−180°,−90°,0°,+90°,+180°
Cuerda 1,48.609,48.5114,48.7562,51.7205,54.2526,55.55,56.5911,58.6379,61.317,71.7537,74.5438,78.3904
Cuerda 2,37.6844,38.7106,38.2208,39.2769,42.3173,43.8455,45.3175,45.7292,47.2311,49.5461,55.2578,56.6309
Cuerda 3,34.5736,35.3576,35.4926,36.2595,38.9226,42.2212,43.064,46.7196,49.2933,51.2814,56.3009,59.7991
Cuerda 4,52.3595,52.1222,51.1944,54.0221,51.325,53.9618,55.6909,56.6973,59.0391,65.6497,70.0271,70.8279
Cuerda 5,47.2681,48.9339,49.0531,48.9141,49.6581,52.5303,55.4735,58.1159,59.3291,66.9972,70.6828,72.0963
Cuerda 6,42.797,45.326,43.041,46.0605,48.1632,50.0801,52.5989,54.8937,58.06,62.2012,66.8303,72.2257
