Complexity,Loss,Equation
1,15609.056,"280.40714"
3,10134.78,"134.20787 / x2"
4,9853.066,"sqrt(x0 / x1)"
5,9098.74,"(0.09497063 / x1) - -166.76962"
6,3238.5366,"4.1111774 / (sqrt(x1) * x2)"
7,1503.3622,"((0.049395856 / x1) + 77.24789) / x2"
9,969.8502,"((x0 / (x1 / 0.00078968453)) + 80.94906) / x2"
11,941.08844,"(((x0 + 14.589718) / (x1 / 0.0006494928)) + 79.476074) / x2"
12,930.4443,"((sqrt(x0 + -21.468569) / (x1 / 0.007835352)) + 79.54789) / x2"
